patronBusqueda,multitienda,descripcion,precioPesos,precioUf
notebook hp,Ripley,"HP 14-DQ2508LA / INTEL CORE I3 / 8GB RAM / 256GB SSD / 14"" FHD",299990,8.313779134878104
notebook hp,Ripley,NOTEBOOK HP 14-DK1510LA AMD3020E 4GB 256SSD,250990,6.9558166107638755
notebook hp,Ripley,"HP PAVILION 14-DV2003LA / INTEL CORE I7 / 12GB RAM / 512GB SSD / 14"" FHD",639990,17.736376240976824
notebook hp,Ripley,"HP VICTUS 16-D0515LA / INTEL CORE I7 / 16GB RAM / 512GB SSD / 16.1"" FHD / NVIDIA GEFORCE RTX 3060",999990,27.71324376508135
notebook hp,Ripley,"HP 15-DY5000LA / INTEL CORE I5 / 8GB RAM / 512GB SSD / 15.6"" FHD",529990,14.687888941944884
notebook hp,Ripley,NOTEBOOK HP 14-DQ2507LA CORE I3 4GB RAM 256GB,359990,9.976590388895524
notebook hp,Ripley,NOTEBOOK HP PAVILION 15-EH1503LA RYZEN7 8GB RAM 512GB SSD,689990,19.12205228599134
notebook hp,Ripley,"HP PAVILION 15-EG0503LA / INTEL CORE I5 / 8GB RAM / 512GB SSD / 15.6"" FHD",649990,18.013511449979728
notebook hp,Ripley,NOTEBOOK HP VICTUS 15-FB0116LA RYZEN5 8GB RAM 512GB 4GB,728990,20.202879601102666
notebook hp,Ripley,NOTEBOOK HP 14-DQ0502LA INTEL CELERON 8 GB 256 GB SSD,219990,6.096697462854875
notebook hp,Ripley,"HP PAVILION PLUS 14-EH0103LA / INTEL CORE I7 / 16GB RAM / 512GB SSD / 14"" 2.8K OLED / NVIDIA GEFORCE RTX2050",1029990,28.54464939209006
notebook hp,Ripley,"HP VICTUS 16-D0500LA / INTEL CORE I5 / 8GB RAM / 256GB SSD / 16.1"" FHD / NVIDIA GEFORCE RTX 3050",779990,21.616269167017474
notebook hp,Ripley,NOTEBOOK HP SPECTRE X360 14-EF0101LA  CORE I7 16GB RAM 1TB,1602990,44.424496867956435
notebook hp,Ripley,"HP 15-EF2516LA / AMD RYZEN 3 / 8GB RAM / 512GB SSD / 15.6"" FHD",519990,14.41075373294198
notebook hp,Ripley,NOTEBOOK HP 14-DV2004LA INTEL COREI7 16GB RAM 1TB SSD,960990,26.632416449970027
notebook hp,Ripley,NOTEBOOK HP 14-DQ0501LA INTEL CELERON 4 GB 256 GB SSD,169990,4.7110214178403576
notebook hp,Ripley,"HP PAVILION 15-EH1510LA / AMD RYZEN 7 / 16GB RAM / 512GB SSD / 15.6"" FHD + MOCHILA HP RENEW",829990,23.00194521203199
notebook hp,Ripley,"HP VICTUS 16-D0511LA / INTEL CORE I5 / 8GB RAM / 512GB SSD / 16.1"" FHD / NVIDIA GEFORCE GTX 1650",689990,19.12205228599134
notebook hp,Ripley,NOTEBOOK HP 14-EM0001LA AMD RYZEN 3 8GB RAM 256GB,359990,9.976590388895524
notebook hp,Ripley,AIO 24-K0001LA I5-10400T 8GB 1TB+256GB,899990,24.941891675052315
notebook hp,Ripley,"HP PAVILION PLUS 14-EH0104LA / INTEL CORE I5 / 8GB RAM / 512GB SSD / 14"" 2.2K",779990,21.616269167017474
notebook hp,Ripley,NOTEBOOK HP 14-DQ0500LA INTEL CELERON 4 GB 128 GB SSD,159990,4.433886208837453
notebook hp,Ripley,"HP VICTUS 15-FB0115LA / AMD RYZEN 5 / 8GB RAM / 512GB SSD / 15.6"" FHD / NVIDIA GEFORCE GTX 1650",829990,23.00194521203199
notebook hp,Ripley,"NOTEBOOK HP 240 G8 DE 14“ (CELERON N4020, 8GB RAM, 500GB SSD, WIN10)",259990,7.205238298866489
notebook hp,Ripley,NOTEBOOK HP OMEN 16-C0500LA RYZEN9 32GB RAM 1TB 8GB,1299990,36.02730003516846
notebook hp,Ripley,"NOTEBOOK HP 240 G8 DE 14“ (I5-1135G7, 8GB RAM, 512GB SSD, WIN11)",499990,13.856483314936174
notebook hp,Ripley,HP PAVILION X360 CONVERTIBLE 14-DY0501LA / INTEL CORE I3 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14'',499990,13.856483314936174
notebook hp,Ripley,"NOTEBOOK HP 240 DE 14“ (I3-1115G4, 8GB RAM, 512GB SSD, WIN11)",372990,10.3368661605993
